,tot,counts
Azure Service Bus,9679096.0,77.0
Materials Transport,52666018.0,1296.0
Instructor-Led Training,6652827.5,97.0
Urgent Care,68836275.0,792.0
Recruitment Software,23721489.5,338.0
IOS Development,47556969.5,420.0
Settlement,88612271.0,1072.0
Governance Risk Management And Compliance,53970052.0,448.0
Primary Source Information,2167778.0,31.0
Hyperion Enterprise,3520320.0,41.0
Content Management,115834616.5,1453.0
Visual Acuity,199457040.0,4245.0
Talent Sourcing,132735085.0,2117.0
Swimming Pool Maintenance,90381577.0,1812.0
Vendor Management,262449121.5,3087.0
Financial Needs Assessment,854004.0,15.0
Land Management,26542402.5,343.0
Medical Imaging,35214891.5,340.0
News Anchoring,395230.0,6.0
Series 63 Uniform Securities Agent State Law License,79758392.5,749.0
Cleaning Validation,5051246.5,57.0
ISpring Suite,62000.0,1.0
Motor Coordination,14720724.5,386.0
Value Stream Mapping,19689470.5,208.0
Payment Card Industry (PCI) Data Security Standards,87938636.5,891.0
Question Answering,252940.0,3.0
Laboratory Techniques,15609725.0,316.0
Product Adoption Strategies,18298547.0,185.0
Microsoft Certified Technology Associate,1667941.5,24.0
Evidence-Based Practice,26023522.0,374.0
Bloodborne Pathogens,59887217.5,1266.0
AppExchange,18580625.5,166.0
Verbal Communication Skills,4265357335.0,72409.0
Relational Databases,434696252.5,3902.0
Safety Science,4333949.0,45.0
Call Recording,9452586.5,132.0
Microsoft Certified Systems Engineer,53700762.5,611.0
Scale (Map),16340737.5,238.0
Oxygen Therapy,10656259.5,207.0
Early Childhood Education,67183546.5,1812.0
Strong Academic Record,14986107.5,204.0
Microsoft Azure Certification,22244024.0,166.0
Conference Room Technology,2234797.5,37.0
Functional Electrical Stimulation,4271017.5,116.0
Jrules,332800.0,3.0
Lens Prescriptions,2608126.0,71.0
Service-Oriented,267408000.0,5887.0
Agricultural Science,2842769.5,52.0
Specimen Labeling,7799573.5,176.0
Interventional Cardiology,14636117.5,79.0
GE iFix,4334275.5,45.0
Core Data (Software),7753166.5,63.0
BigFix (Endpoint Management Software),1626190.0,18.0
Sanitization,48424413.0,1284.0
Climate Modeling,0.0,0.0
Image File Formats,823844.0,8.0
Tracheotomy,79716071.0,1179.0
Atlassian Crucible,2594540.0,28.0
Build Tools,53433815.0,503.0
Performance Reporting,136233510.5,1758.0
Fire Alarm Systems,89446093.0,1477.0
Vestibular Rehabilitation,4003533.0,63.0
Community Mental Health Services,47441795.5,725.0
Eclipse (Software),68075745.5,704.0
Market Environment,15955794.0,242.0
Financial Acumen,106669221.0,1080.0
Fair Credit Reporting Act,25317333.0,461.0
Isomerization,0.0,0.0
Electronic Signatures,17158485.0,268.0
Metadata Repository,1923089.5,15.0
Business Operations,344477215.5,4597.0
Font Management Software,311100.0,7.0
Cash Register,571013069.5,18781.0
Risk Based Internal Auditing,5770259.0,62.0
Self-Discipline,563256668.5,8373.0
Network Troubleshooting,101871746.5,1380.0
Organizational Culture Change,22042453.0,187.0
Custom Object,1748930.0,14.0
Security Camera Monitoring,39944379.5,1328.0
Strategic Procurement,53818997.5,453.0
Backlogs,44653056.5,459.0
Mental Health,459092928.0,7128.0
Kidneys,3706828.0,35.0
Operating Budget,73061596.5,823.0
Plan Execution,55710786.0,631.0
System On A Chip,1738964.0,16.0
Deviation Investigations,11750327.5,193.0
Youth Athletics,22178625.5,603.0
Organizational Branding,3225731.5,43.0
Patents,49291313.0,512.0
Physical Security,89644464.0,2267.0
Certified Documentation Improvement Practitioner,861392.0,10.0
Sense Of Smell,8386343.0,178.0
Contract Law,34380322.0,398.0
3D Modeling Software,5763241.0,82.0
Seim (Language),14480720.5,110.0
Webforms,30016800.5,277.0
ANCC Certified,26090351.5,228.0
Employee Coaching,31480519.5,532.0
Feature Writing,3393919.0,62.0
Mrunit,396240.0,5.0
Unpacking,37272228.5,1134.0
Telangiectasias,161200.0,5.0
Medical Records Review,27041223.5,436.0
Time Complexity,265200.0,2.0
Data Reporting,101416680.0,1460.0
Pathology,81704152.5,974.0
Labeling Documents (Pharmaceutical),7531576.5,152.0
SAP Security,4966661.5,43.0
Genomics,7897961.5,100.0
FinancialForce,5953407.0,59.0
Trunking,4633417.5,47.0
Circuit Breakers,32762422.5,556.0
Travel Nursing,34261857.0,332.0
Sage Intacct (Financial Software),15538871.5,202.0
Amazon Aurora,3910464.0,36.0
Social Media Strategy,50646981.0,923.0
Appraisals,52351928.5,770.0
Lean Warehousing,3966040.0,121.0
Cognitive Computing,2232260.0,14.0
Litigation Strategy,3813181.0,54.0
Automated Clearing House,34604309.5,624.0
Management Control Systems,706032.0,7.0
Integrated Marketing Communications,69608293.5,818.0
Backbone.js,19254205.5,163.0
Promotional Materials,131584813.0,2685.0
Final Sketches,1420280.0,27.0
Audio Systems,4969661.0,100.0
Design Research,20307999.5,206.0
Emerging Technologies,271615666.0,2397.0
Novell ZENworks,1192052.0,12.0
Project Resources,87075728.0,722.0
Data Retention,11347234.0,102.0
Mobile Phones,14815857.0,270.0
Pneumonia,3920179.0,46.0
Learning Styles,44128306.5,827.0
Microsoft Internet Explorer,12311805.0,288.0
Intermec,2985926.0,64.0
Resource Allocation,125577486.5,1211.0
Product Execution,5346152.5,90.0
Victim Rights,1514997.0,31.0
Database Encryption,1863048.0,14.0
Information Security Audits,2214820.0,17.0
Logic Controls,2700153.0,42.0
Erwin (Data Modeling Software),17760431.5,154.0
Plaintiff,20783098.0,304.0
Scientific Studies,17017591.5,231.0
Objective Setting,11895191.0,117.0
Stem Cell Biology,844366.5,14.0
Microsoft Office Project (MOPS),6022301.0,94.0
Handling Confrontation,4372649.0,92.0
Low Voltage,88626907.5,1531.0
Computing Platforms,156784539.0,1811.0
Certified Athletic Trainer,6663630.0,129.0
AWS Glue,5619003.0,41.0
Thermal Management,6608259.5,74.0
Interoperability,53926946.5,500.0
Immigration Law,27272766.5,402.0
Lawn Care,109157672.5,2770.0
Customer Information Control System (CICS),20036737.0,191.0
Prism,630709.5,5.0
Media Lists,9206163.0,184.0
Patient Evaluation,41037191.5,500.0
Payment Service Provider,6554334.0,89.0
Resourcefulness,503797535.0,8911.0
Reliability Centered Maintenance,4677255.5,48.0
Vibratory Finishing,104000.0,2.0
Meteorology,5280210.5,63.0
Windows Image Acquisition,270400.0,2.0
National Emissions Standards For Hazardous Air Pollutants,33280.0,1.0
Sepsis,10653879.0,99.0
Botnet,324080.0,3.0
Inventory Monitoring,212295030.5,6045.0
Supply Chain Optimization,9844496.5,107.0
Certified Histotechnician  (HT-ASCP),1775489.5,29.0
Practice Management Software,19510969.0,484.0
Private Equity Fund,9909858.5,111.0
Estoppel,1787969.5,26.0
Collective Bargaining,56055018.5,840.0
Engineering Design Process,150171228.5,1486.0
Interactive Voice Response,51102996.5,483.0
Analytics,497574921.5,7005.0
Acids,3617485.0,112.0
Spring Cloud,21011022.5,167.0
Datadog,29351381.5,215.0
Team Effectiveness,27413174.5,468.0
Polymorphism,3569492.0,31.0
Squarespace,7634165.0,144.0
Fiber Optic Cable,14235587.0,234.0
Performance Management,482806174.5,6140.0
Success Driven,27635398.5,487.0
Security Engineering,74087405.5,581.0
Platform As A Service (PaaS),175196117.0,1337.0
Crazy Egg (Website Optimization Tool),1161520.0,11.0
Network Bridges,1915051.0,21.0
Viral Infection,289414.5,5.0
Kitchen Management,23404435.0,407.0
Software Development Methodologies,42239233.0,362.0
SIPOC Process,1897946.0,17.0
Seafood Preparation,88591311.5,2592.0
Service-Oriented Architecture,189834490.5,1585.0
Grinding Machine,185976188.5,4354.0
Certified Quality Auditor,11722936.0,108.0
Developing Training Materials,51805325.5,612.0
Critical Care Registered Nurse (CCRN),21164233.5,240.0
Shopper Marketing,5761651.5,58.0
Real Estate Sales,54949426.5,605.0
GIAC Global Industrial Cyber Security Professional,2901060.0,26.0
Technical Records,2623316.0,49.0
Electronic Funds Transfer,13374557.5,289.0
Clinical Research,132357213.5,1494.0
Semiconductors,14370443.0,164.0
Radiology Certification,28120437.5,662.0
Therapeutic Relationship,16574795.5,198.0
Banquet Event Orders,12597599.5,326.0
Google Meet,12338081.0,211.0
Flux (React.js),18600760.5,149.0
(American Society For Quality) ASQ Certified,27103524.0,413.0
Relays,63276281.0,1060.0
Tort Law,18281447.0,139.0
Chemical Biology,374781.0,6.0
Hdinsight,7820116.5,63.0
Molecular Engineering,1726749.5,14.0
Dropping And Hooking,7834313.5,123.0
Project Assessments,4990305.0,64.0
SAP Solution Manager,2433967.5,28.0
Advanced Encryption Standard (AES),10050621.0,110.0
Workflow Automation,27956189.5,287.0
Control Framework,9573507.0,101.0
Workforce Productivity,12785733.0,204.0
Audit Scheduling,25812538.0,353.0
EMC Avamar,928920.0,8.0
Environmental Issue,25478309.5,351.0
Dentrix,63430962.5,1339.0
Behavior Management,76968582.0,1760.0
Customer Profitability,9133566.0,113.0
Employer Branding,28323957.5,373.0
Preparing Executive Summaries,29864194.5,337.0
Closed Loop,1270978.0,14.0
Procedural Sedation And Analgesia,19328400.0,156.0
Static Program Analysis,37445380.5,310.0
Situation Analysis,4380371.0,70.0
Tax Research,45611484.0,577.0
Servomechanism,42163337.5,617.0
Point-Of-Care Testing,31127044.5,520.0
Primary Research,12167211.0,137.0
Healthcare Quality,10198860.5,95.0
Property Maintenance,51994098.0,1104.0
Consumer Lending,27758775.0,480.0
Data Structures,219425663.0,1895.0
Tactfulness,541230799.5,10385.0
Hyperion Smartview,1534710.0,14.0
Self Checkout,3037663.5,81.0
Cost Accounting,155206891.0,1705.0
Registered Diagnostic Cardiac Sonographer,8411855.0,96.0
NetBackup,8425773.0,70.0
Multiple-Input And Multiple-Output (MIMO),3680940.0,35.0
Problem Management,98464515.5,926.0
External Storage,305339.0,7.0
Study Skills,14455809.5,404.0
Organizational Strategy,38452388.0,372.0
Drug Development,56772311.5,463.0
Marketing Research,42833287.0,598.0
Web Accessibility Testing,3844971.0,38.0
News Coverage,3760280.5,65.0
Marketing Collateral,144483448.5,1831.0
Digital Content Platforms,411400.0,5.0
Conversion Marketing,20787659.0,310.0
Vehicle Maintenance,167938933.0,3465.0
Social Advertising,14008655.0,174.0
Digital Security,2788783.5,27.0
Complex Sales,68525842.0,557.0
SQL Server Management Studio,19493593.0,186.0
Combination Products,16576171.0,200.0
Soundcloud,180680.0,4.0
Trade Compliance,8116154.0,116.0
Health Technology,46564268.5,653.0
Stock Keeping Unit,30033331.0,665.0
Class Action,10936093.0,130.0
Recreational Therapy,15673284.0,369.0
Budget Support,6447698.0,76.0
AMPL,0.0,0.0
Digital Arts,8792129.0,161.0
Wildfire Suppression,1201336.0,27.0
Invoice Approval,31918929.0,511.0
Expense Account,4567606.5,67.0
Light Microscopes,1363104.0,27.0
Confident Communicator,20274799.5,326.0
Apache Oozie,13270197.5,104.0
Food Safety And Sanitation,890474094.0,24505.0
Yield Management,3752439.5,82.0
System Safety,9256743.5,114.0
Respiratory Therapy,75482575.0,941.0
Consignment,12593524.0,262.0
Roofing,500850377.5,7546.0
Marketing Copy,7628112.0,133.0
Packaging Design,19386033.5,263.0
Capital Budgeting,57664208.5,544.0
Mobile Application Testing,4816428.0,49.0
Contract Review,106482819.5,1403.0
Multi-Tenant Cloud Environments,46457223.5,390.0
IBM Blade,97500.0,1.0
Electronic Prescription (eRx),1819498.0,27.0
Neonatal Resuscitation Program,25278179.0,216.0
Facilities Engineering,19261668.5,314.0
Clinical Auditing,5221864.5,52.0
Teamcenter (PLM Software),13484245.5,144.0
Reliability Testing,11698671.5,113.0
Orthopedic Surgery,32346676.0,328.0
Mockup,6553170.5,87.0
Android UI,4714696.0,38.0
Internal Controls,454156555.5,5561.0
Refrigerant Reclamation,15787822.5,274.0
Head Start (Education Program),45416643.0,1068.0
Ethical Responsibility,2501766.5,64.0
Menu Management,1896286.5,38.0
DOS Batching,0.0,0.0
Chef (Configuration Management Tool),143004176.5,1159.0
Card Sorting,3975183.0,39.0
Outside Sales,1045574283.0,14519.0
Barcode Readers,25176767.0,672.0
Waste Collection,6410808.0,126.0
Reengineering,75021735.0,728.0
Heat Treating,10224456.0,182.0
Document Imaging,22284365.0,540.0
Process Capability,22269058.0,261.0
MEDITECH EHR,35444672.0,418.0
Mortars,4361554.0,113.0
HVAC,702247450.0,12521.0
Graphing,4766413.0,66.0
Clojure,12242493.0,86.0
ADP Payroll,19238042.5,369.0
SQL And Java (SQLJ),7797500.0,66.0
Business Awareness,8422009.0,103.0
Information Systems Security,14857193.0,137.0
Google Maps,14524994.0,279.0
Call Flow,8847330.5,116.0
Production Process,205781692.0,4184.0
Backup Devices,112465917.5,1648.0
Lasers,8454901.0,160.0
Document-Oriented Databases,27514313.0,313.0
Direct Endorsement Designation,25594807.5,255.0
Android Software Development,8510240.0,71.0
Cantonese Chinese,23286752.0,433.0
Investment Accounting,8720902.5,91.0
Trustworthiness,426191816.0,8905.0
Language Translation,24460842.0,447.0
Condensed Matter,923434.5,32.0
Computer Room Air Conditioning (CRAC) Units,1770561.0,27.0
Job Evaluation,7999216.5,106.0
Sapui5,1060840.0,8.0
Signal Lights,4678257.5,73.0
Product Roadmaps,163567949.0,1337.0
Behavioral Health Case Management,4146328.0,50.0
Profitability Analysis,17359141.5,195.0
Steel Frame,453360.0,11.0
Compliance Training,41610638.0,580.0
Instruction Delivery,3276682.0,56.0
Website Monitoring,1274407.5,19.0
Rhetoric,1838794.5,29.0
Transesophageal Echocardiogram,3707713.5,42.0
Electrical/Electronic Troubleshooting,66404549.0,1154.0
Metal Coating,13278536.5,280.0
Testimony,2018715.0,32.0
Payroll Processing,237295074.0,4085.0
Project Selection,3132418.0,37.0
Retail Management,133572734.0,3200.0
Business Technologies,80368555.0,719.0
Neuropsychiatry,918455.5,8.0
Corporate Social Responsibility,14385854.0,224.0
Portuguese Language,25340775.0,381.0
Higher Education,82135876.0,1132.0
Auxiliary Memory,329408.5,5.0
Cisco Certified Network Associate,110500133.5,1205.0
ADP Enterprise,6265058.0,120.0
Environmental Health,22037493.0,326.0
Redis,90026353.0,715.0
Non-Disclosure Agreement (Intellectual Property Law),25245302.0,227.0
Wound Assessment,3777030.0,45.0
Civic Engagement,9187780.0,178.0
Mathematical Statistics,654818.5,10.0
Cumulative Translation Adjustment (CTA),1734130.0,22.0
Value-Based Care,14790274.0,132.0
Procurement Management,41634943.0,485.0
Flatbed Truck Operation,650195046.0,9103.0
Drug Allergy,286244.0,5.0
SonarQube,23158535.5,177.0
Decision Support Systems,53576700.5,591.0
Chemical Hazards,5563097.0,115.0
Cardiac Stress Tests,3495185.5,39.0
Sampling (Statistics),27971746.0,399.0
Strategy Execution,24296451.5,232.0
Health Information Systems (HIS),8724299.5,94.0
ISO/TS 16949 Technical Specification,17541647.0,254.0
Microtome,2289765.5,45.0
Statistical Process Controls,121318392.0,1877.0
Strategic Thinking,331390231.0,3651.0
Complaint Investigations,18178884.5,248.0
Board Certified In Internal Medicine,10154178.0,70.0
Asset Protection,37203439.0,868.0
Community Organizing,19801121.0,356.0
Product Description,17081827.5,448.0
Flat Roofing,2461696.0,38.0
Audio-Visual Technology,8567697.0,105.0
Learning Theory,17087966.5,289.0
Icinga,8745306.5,68.0
Deburring,25393956.5,683.0
Due Diligence,215528908.0,2313.0
OpenShift,47566282.5,364.0
Steam Turbine,3394933.0,41.0
Time Horizon,11189060.5,90.0
Strategic Management,29996754.5,293.0
Intravenous Infusions,67514023.0,764.0
Patient Transfer Equipment,45059576.0,1374.0
Asset Allocation,29204548.5,241.0
Infection,24713323.0,337.0
Virtual Sales,13859149.0,135.0
Material Design,12301567.0,120.0
Commercial Driver's License (CDL),4321252776.5,58690.0
Field Service Management,325916700.5,5105.0
Basic Accounting Functions,5394946.5,101.0
Training Records Management,29099466.0,548.0
Espresso Machines,8816612.0,265.0
Business Reporting,38421776.0,552.0
Spring Boot,284016103.5,2227.0
Keypad,5469646.0,108.0
Nebulizer,26623953.5,485.0
Economic Analysis,13132957.5,125.0
Building Design,12706377.0,157.0
White-Box Testing,2476700.0,23.0
Salesforce Communities,2740520.0,27.0
Closed-Circuit Television Systems (CCTV),131139907.0,4154.0
Data Integration,148781916.5,1289.0
Machine Controls,40286134.0,700.0
Scanning Electron Microscopy,736494.0,12.0
Cell Cultures,22040619.0,404.0
Liberal Arts,30534984.5,485.0
Java Applet,903000.0,10.0
Data Blending,1140340.0,10.0
Learning Platforms,12874777.0,214.0
Software Defined Networking (SDN),30174126.5,255.0
System Lifecycle,16683659.5,143.0
SAP Transportation Management (TM),3408313.5,32.0
Security Devices,23685762.0,609.0
SEL Relays,0.0,0.0
Network Load Balancing,5221573.0,39.0
Self-Regulation,4206468.0,94.0
Public Service,38729886.5,598.0
Good Driving Record,1942275107.0,40140.0
Microsoft Message Queuing,7425384.0,60.0
Bagging Merchandise,35379828.5,1232.0
Atomic Layer Deposition,0.0,0.0
Poultry,47336393.0,1279.0
Sarbanes-Oxley Act (SOX) Compliance,182265396.0,1754.0
Data Archives,904144.0,14.0
Non-Fungible Tokens (NFT),5301061.5,47.0
Technical Accounting,102977522.0,1012.0
Vehicle Emissions Controls,3811592.0,110.0
Anesthesiology,49321402.5,346.0
Julia (Programming Language),7447673.5,52.0
AWS Identity And Access Management (IAM),10515460.5,81.0
Broadband,43748609.0,904.0
Integration Testing,106229949.0,925.0
Ergonomics,62800266.5,1040.0
Interactive Design,15067815.0,145.0
Extensible Application Markup Language,7648709.5,68.0
Labor Coaching,3015091.0,61.0
Adobe ColdFusion,6116435.0,79.0
Mental Health Assessments,20314859.0,367.0
Head-Mounted Displays (HMD),0.0,0.0
Facility Repair And Maintenance,209459967.5,4491.0
Technology Ecosystems,70929256.5,599.0
Comparative Analysis,7677815.5,100.0
Data-Driven Decision-Making,75112916.0,810.0
Pharmacy Automation,4319125.0,73.0
Corporate Travel Management,28583343.5,463.0
Business-To-Consumer,145855298.0,1680.0
Cold Chain,12938446.5,247.0
SAP Basis,12400079.5,101.0
Work Order,71246194.0,1448.0
Vulnerability Management,83766189.5,639.0
ServiceMax,1179702.5,15.0
Digital Literacy,16922304.5,320.0
Small Engines,12110586.0,275.0
Corporate Branding,22125123.0,305.0
Cold Calling,966185768.0,13387.0
Hindi Language,1439971.5,28.0
Test-Driven Development (TDD),271429132.0,2290.0
Dependency Injection,22953541.5,193.0
Community Health Nursing,952936.0,16.0
Commissioning,60588410.0,712.0
Open-Source Software,18367824.5,195.0
Mandarin Chinese,49606778.0,911.0
Wooden Structures,3656798.5,64.0
Reference Architecture,27539051.0,202.0
Oracle Database Administration (DBA),9275513.5,82.0
