,tot,counts
Graffiti Removal,4594074.5,93.0
Certified Radiologic Technologist/Technician,6985848.5,70.0
Goal Setting,553033698.0,8077.0
Tanker Endorsement,301215115.5,3545.0
Business Ethics,129804745.5,1851.0
Accounts Payable,1542567736.0,28278.0
Data Modeling,730728259.5,5987.0
Kaizen Methodology,112735168.0,1394.0
Nursing Research,5996133.0,58.0
Circadian Rhythm,0.0,0.0
Document Object Model,30435051.0,298.0
Deltek Costpoint,8545116.5,113.0
Radiation Therapy,18413172.0,190.0
Burnishing,19415296.0,555.0
Oxygen Therapy,14416208.0,301.0
Organic Growth,35088338.0,344.0
Crane Signaling,2363201.5,37.0
Schematic Reading,82871377.0,1358.0
AWS CLI (Command Line Interface),26551719.5,203.0
Power BI,641734629.0,6099.0
Appium,43905000.5,372.0
Mobile Device Troubleshooting,3425628.0,58.0
Workflow Management Systems,17338796.0,214.0
Biological Systems,6067922.5,90.0
Refrigeration Plant,1429168.0,20.0
Broaching (Metalworking),4193479.0,65.0
Systems Integration,344683024.5,2892.0
Deviation Investigations,16527158.5,259.0
Questioning Skills,24493579.0,317.0
BrightEdge,7127553.0,79.0
Exercise Therapy,25376297.0,464.0
Hearing Testing,12315718.0,234.0
Medical Insurance Claims,45924562.0,805.0
Contact Lenses,24188009.0,580.0
Advanced Cardiovascular Life Support (ACLS) Certification,1073458906.0,9421.0
Math Functions,12022092.5,385.0
Gherkin (Scripting Language),23691543.0,186.0
Hotel Management,10720053.5,224.0
Nursing Informatics,2631418.5,26.0
Forward Planning,3533730.0,34.0
Control Panels,52116758.0,882.0
Teradata FastLoad,1032606.0,12.0
Organizational Learning,7943676.0,102.0
Registered Vascular Technologist (RVT),24227328.0,314.0
Safety Assurance,1204512862.5,13718.0
Environmental Laws,85999440.0,1080.0
Curriculum Planning,28618347.5,660.0
Android SDK,36903389.0,306.0
Discharge Planning,344719591.0,4281.0
Deterrence,16866349.5,489.0
System Deployment,4734763.5,55.0
Business Studies,5163174.5,62.0
Planisware,3726586.5,31.0
Abstraction Layers,4241057.5,33.0
Courage,122128524.0,1412.0
Business-To-Consumer (B2C) Marketing,12563904.5,137.0
Control Chart,11522710.5,197.0
Laboratory Experimentation,125479.0,3.0
Dual Diagnosis,15870184.0,184.0
Kenshoo (Marketing Software),7339458.5,85.0
Surgical Assist,11798975.5,217.0
Style Guides,82043837.0,979.0
HVAC Controls,10483660.0,140.0
Skip Tracing,37044627.5,901.0
Gemba,13098047.5,152.0
Multithreading,48948026.5,356.0
Profitability Analysis,29272011.0,310.0
Capability Maturity Model Integration,19435651.5,161.0
Bigcommerce,4593445.5,60.0
Adaptive Design,5358176.0,47.0
HDI Customer Service Representative (HDI-CSR),323274.0,8.0
Integrated Assessment Modelling,5141244.0,93.0
Dispatch Planning,3897696.5,74.0
Strategic Analysis,25190127.5,243.0
Plastic Surgery,71462860.0,722.0
Statistics,432763124.0,4120.0
Electronic Control Unit,19812570.5,243.0
IBM WebSphere Portal,1786754.0,14.0
Conference Services,11050730.5,179.0
Error Messages,15067012.5,170.0
Reinsurance,81882839.5,656.0
Modularity,7449984.0,60.0
Neurosurgery,60924688.0,495.0
Business English,30787454.0,528.0
Sales Management,1345130414.0,18413.0
Trauma Nursing,9724418.0,135.0
Grilling,344134328.0,10236.0
Virtual Reality,34302937.0,339.0
Risk Prevention,3443300.5,46.0
Application Layers,18692800.0,157.0
Certificate Of Clinical Competence In Speech-Language Pathology (CCC-SLP),59694157.5,651.0
Technology Transfer,16672293.5,181.0
Digital.ai,20098748.5,158.0
Indicators (Measuring Device),17505796.5,326.0
Inventory Analysis,26990212.5,400.0
Autoclaves,32863051.5,812.0
Cost Of Goods Sold (Inventory),54728820.0,749.0
OpenID,45712276.5,362.0
Family Law,63043627.0,908.0
Solvency,8286006.5,89.0
Code Reuse,8825861.5,66.0
Heavy Hauling,20840708.5,254.0
Loss Prevention,312574222.5,8336.0
Matrix Management,163627890.5,1378.0
Hazard Communication (HazCom),29378079.0,508.0
International Relations,21511626.0,272.0
Specimen Labeling,15206845.0,388.0
Usability Testing,133311324.0,1232.0
Threat Management,19573828.5,155.0
Organizational Culture Change,44341378.5,336.0
Operations Security,29047144.5,295.0
Cloud Access Security Broker Tools (CASBs),26602008.5,188.0
PTC Windchill,25015896.5,227.0
Business Intelligence Architecture,2546534.0,20.0
Medical Records Release,31353777.0,685.0
Solvent,17435203.5,451.0
Urban Planning,61638430.5,814.0
Salts,4692022.5,111.0
Reengineering,122245796.5,1092.0
Mobile Application Testing,11579996.0,96.0
Safari (Web Browser),15095679.5,320.0
Practice Management,102197441.0,1412.0
Logical Reasoning,30964171.0,480.0
Clinical Pharmacy,71006370.0,682.0
Mass Communication,12211368.5,197.0
Emergency Lighting,11697537.5,248.0
React.js (Javascript Library),1166779045.0,9167.0
Financial Acumen,204115994.0,1969.0
Marketing Brochures,4731974.5,95.0
Marklogic,8597618.0,68.0
System Requirements,146873483.5,1348.0
Query Builder,1099018.5,11.0
Development Testing,295876033.0,2539.0
Storytelling,49666047.0,635.0
Hardware Platform Interface,3160156.5,31.0
Microscopic Techniques,1591618.5,24.0
UI/UX Strategy,16189697.5,143.0
Return On Marketing Investment,4449470.0,43.0
Gerontology,24944072.5,380.0
Sharps Disposal,1702351.0,31.0
Student Services,179184491.5,3412.0
Oral Care,29580468.0,744.0
Human Factors,61335207.5,530.0
Anaplan,29751327.0,229.0
Drilldown,14340393.5,148.0
AC Motors,44982081.5,737.0
System Testing,184907449.0,1935.0
Medical Emergency,37499898.0,551.0
Blackberry,13245886.0,209.0
Colitis,763331.5,4.0
Financial Strategy,46335970.0,418.0
Political Campaigns,4479134.5,66.0
Emergency Management Services,1445966.0,18.0
PMI Agile Certified Practitioner,29456025.5,216.0
360-Degree Feedback,6754820.0,65.0
Statistical Reporting,103012592.5,1725.0
Pallet Building,69823185.0,1841.0
Pre-Anesthetic Assessment,14255237.5,150.0
Micro Focus Application Lifecycle Management (ALM),21225056.5,203.0
Proprietary Education,3251740.0,52.0
Strategic Positioning,15477663.5,137.0
Channel Sales,71083549.0,607.0
Drone Pilot Certificate,9121020.0,139.0
Grinding Machine,263971690.5,5877.0
Nurse Practitioner (APRN-CNP),466355253.0,4522.0
Incident Communication,849529.5,8.0
Dialectical Behavior Therapy,8296794.0,110.0
Database Programmer's Toolkits,659860.0,8.0
Land Tenure,20466984.0,246.0
Cyber Kill Chain Framework,4507670.5,36.0
Reflective Practice,4343055.5,78.0
Financial Consolidations,12031075.0,101.0
Accounting For Income Taxes,16513531.5,144.0
IBM System I,37993264.5,554.0
Neurology,196349841.0,1865.0
Certified Athletic Trainer,11251476.0,209.0
Soffit,12195754.0,247.0
Leak Detection And Repair,11526760.5,218.0
Stakeholder Identification,6514511.0,58.0
Siebel CRM,10556277.0,111.0
Java API For RESTful Web Services,5286140.0,49.0
Team Leadership,1481507574.5,20301.0
Pivotal Tracker (Software),5724151.0,49.0
FINRA Series 66 (Uniform Combined State Law),64912754.0,483.0
Static Data,3101427.5,34.0
Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),141698586.0,1321.0
Language Disorders,18096932.5,210.0
Legislation,74589510.0,814.0
Peering (Computer Networking),7530000.0,65.0
Handling Confrontation,6695490.0,135.0
Ethereum,11676076.5,89.0
Wildlife Management,7259796.5,164.0
CTQ Trees (Critical-To-Quality Trees),853475.0,10.0
Business Liaison,7149414.0,76.0
Hazardous Waste Management,10857473.0,164.0
Web Writing,4099141.5,53.0
Public Key Certificates,17935749.0,184.0
Content Analysis,25139550.5,240.0
AWS SDK,2106649.5,16.0
Algorithm Design,42496818.0,329.0
AWS Elastic MapReduce (EMR),26702723.5,188.0
Chilled Water,18066001.0,256.0
Electric Generators,2433952.0,38.0
Directly Observed Therapy,811509.0,14.0
Ethical Research,152518.5,2.0
Refinishing,35408749.5,784.0
Endpoint Management,12109146.0,123.0
Agile Software Development,296263544.5,2409.0
Electronic Billing,25285816.0,456.0
Continuous-Flow Manufacturing,10047591.5,175.0
Catering Management,26335134.5,423.0
Research Experiences,68184005.5,941.0
Solution Architecture,690932996.5,4865.0
Consumer Behaviour,73804723.0,1038.0
Palletizing,1412809079.5,38311.0
Conditional Statements,1878040.0,20.0
Systems Theories,12847222.5,171.0
Digital Customer Strategy,1574043.0,14.0
Automotive Sales,139401254.5,1698.0
Western Blot,7614878.5,128.0
General Security,67463833.0,1920.0
Promotional Merchandise,82396720.5,1485.0
Lending Products,29068118.5,303.0
Electronic Patient-Reported Outcome,6377674.0,62.0
Court Reporting,16791419.0,294.0
Engineering Change Order,39871722.5,520.0
Options Strategies,34944112.0,112.0
Bedside Care,18098419.0,198.0
Internal Combustion Engines,5772637.0,110.0
Early Childhood Education,91307595.5,2394.0
Engagement Marketing,14217451.0,192.0
Investments,822462045.0,7866.0
Water Cooling,9703216.5,145.0
Experimental Physics,313700.0,4.0
Political Economy,273000.0,1.0
London Interbank Offered Rate (LIBOR),5984272.5,73.0
Pruning Saws,1639321.0,49.0
Retail Experience,18223653.5,267.0
American Board Of Physical Medicine And Rehabilitation (ABPMR) Certification,471000.0,3.0
Mallets,10023234.5,262.0
Nutritional Assessment,15886667.0,251.0
Strategic Selling,37537847.0,413.0
Fabrication,237276630.5,4228.0
Program Assessment Rating Tool,18367592.5,217.0
Restocking Shelves,8722296.5,253.0
Vehicle Inspection,250333251.5,5433.0
Scikit-Learn (Python Package),41708534.5,300.0
Unix Shell,115104064.5,964.0
Microsoft Management Console,13960155.0,164.0
Debt Restructuring,848582.5,8.0
Inventory Forecasting,16526322.0,208.0
Certified Risk Adjustment Coder (CRC),17110732.0,284.0
Fluid Mechanics,43128805.5,460.0
Laser Scanning,3805934.5,49.0
Global Mobility,14533915.0,144.0
Clinical Psychology,128915472.5,1447.0
FINRA Series 79 (Investment Banking Representative),2669166.5,17.0
Key Risk Indicator,18739149.0,136.0
Risk Reduction,36275802.5,388.0
Blood Pressure,182822832.0,2926.0
Numerical Analysis,19005248.5,277.0
Oral And Maxillofacial Surgery,73322424.5,1078.0
Domo,23003688.5,223.0
Cinematography,3219579.0,53.0
Automotive Technologies,26692277.5,427.0
Azure Content Delivery Network (Azure CDN),1285331.5,9.0
Cannabis,111872856.0,1891.0
Java Management Extensions,1768440.0,44.0
Data Store,78636153.5,683.0
Azure Service Bus,17311586.0,133.0
Architectural Models,5956609.5,47.0
MAPICS,1058951.0,21.0
Constipation,945479.5,8.0
Cultural Diversity,21569366.0,356.0
Equinox (OSGi),2939704.5,38.0
KPI Reporting,25806178.0,284.0
Agile Project Management,114234234.5,951.0
Look And Feel,30463154.0,401.0
Water Safety Instruction,382486.0,11.0
Protocol Buffers,10539460.0,80.0
C++ (Programming Language),701037339.5,5746.0
Phlebotomy Certification,26915119.5,665.0
Music Education,24891690.5,400.0
Mezzanine Capital,3471502.5,35.0
Radio Frequency Engineering,8210642.0,83.0
Cell Biology,20042683.0,314.0
Quantification,29271880.0,269.0
Interest Rate Risk,6962264.0,66.0
International Sales,12625229.5,187.0
Focus Group,75098163.5,1045.0
Sales Plays,12921453.0,81.0
Registered Investment Advisor,3680119.0,39.0
Concurrency Pattern,1727757.0,14.0
Cloud Security,185528699.0,1302.0
Strategic Prioritization,145292107.0,1205.0
Authorization (Computing),699148326.5,5414.0
Apache Kafka,611924562.5,4488.0
Bidding Documents,6314357.0,74.0
Heartworm,7312685.5,205.0
Cyber Threat Intelligence,128830246.0,985.0
Workforce Trends,8429170.5,110.0
AC Power Plugs And Sockets,4762279.5,101.0
Chemical Waste,4883622.5,110.0
Software Sales,98623453.0,868.0
Post-Anesthesia Care Unit,186762656.5,1631.0
Promotional Effectiveness,3948145.0,51.0
SAP FI,7655237.0,69.0
Secret Clearance,232584555.0,2205.0
Database Servers,36146351.5,329.0
Hematocrit,2044050.0,33.0
Jprofiler,2206655.5,17.0
Research Reports,43102988.5,522.0
Treasury Services,13414055.5,133.0
Hoisting,164558892.5,3561.0
Outbound Marketing,20735348.0,333.0
Distributed File Systems,17099376.5,175.0
Over-The-Road Driving,233752614.0,2933.0
Diversity Equity And Inclusion Initiatives,12305741.5,140.0
Continuous Wave,1505898.0,17.0
Sexual Harassment Awareness,25540550.0,395.0
NIST 800,20113639.0,173.0
Probability Theories,6154194.0,49.0
Security Investigations,26157308.5,562.0
Electric Power Distribution,73185728.5,984.0
Sprocket,32849942.0,544.0
Animal Nutrition,3814305.5,73.0
Multi-Device Design,3257783.0,23.0
Restorative Justice,28871115.0,527.0
Academic Libraries,4622576.0,79.0
Risk Control,193927015.5,1864.0
Language Acquisition,9254689.0,168.0
Key Opinion Leader Development,70424758.0,378.0
Forecasting Management,12254694.5,121.0
Certified Alcohol And Drug Counselor (CADC),67411090.5,1339.0
Microcontrollers,37976402.5,336.0
Technical Documentation,331172283.0,3436.0
Product Flow Diagram,29629376.5,643.0
Grills,31962895.0,838.0
QuickBooks Certification,5330875.0,96.0
Computer-Aided Design,330981409.5,5427.0
Automated External Defibrillator (AED) Certification,292088818.5,6654.0
Gatsby.js (Javascript Library),4282582.0,37.0
Zumba,18516432.0,335.0
Financial Sales,33018407.0,440.0
Scenario Testing,101062969.5,998.0
Emergency Response Planning,11784098.5,174.0
Cultural Anthropology,8344816.0,88.0
SMTP (Simple Mail Transfer Protocol),36926668.5,367.0
Corporate Travel Management,43753508.5,623.0
Population Genetics,385514.0,5.0
Outside Sales,1349328260.5,17808.0
Visual Analytics,8078224.0,73.0
First Article Inspections,26044683.0,472.0
Recruitment Strategies,167709021.0,2269.0
Epic EMR Certification,18024880.0,185.0
Browserstack,3865434.0,36.0
Carpet Cleaning,52511127.0,1418.0
Market Potential,27946034.0,247.0
Angiography,17532207.0,184.0
Chronic Care,23766945.5,333.0
Cosmetics,35118552.5,813.0
Transportation Planning,28489386.5,370.0
Combination Products,25893505.5,299.0
Cancer Screening,2276477.5,25.0
Packaging Machine Operation,51498019.0,1212.0
Agile Product Development,29353312.5,231.0
Cycle Time Variation,34824345.5,394.0
Peritoneal Dialysis,12842129.5,152.0
Google Meet,25001529.5,362.0
Verbal Communication Skills,6706656002.5,103681.0
Employee Satisfaction,27614940.0,389.0
Product Stewardship,2853429.0,29.0
Data Compilation,77411059.0,1328.0
Submittals (Construction),250244347.5,2922.0
Infant Mental Health,3943275.0,69.0
Debt Management Planning,11228150.0,133.0
Checkmarx,9904615.5,68.0
Notary Services,71685126.0,964.0
Dental Procedures,57009711.5,1130.0
Merchandise Planning,11119054.5,97.0
Knuckleboom Crane,4675205.0,68.0
SAP Project Management,12725103.5,91.0
Nvidia CUDA,13352145.0,113.0
Product Promotion,121772067.0,1940.0
Event Monitoring,15598272.5,140.0
Rapid Strep Test,1316006.5,33.0
Finite Element Methods,21531396.5,233.0
Systems Analysis,326733104.5,3058.0
Administrative Agencies,10152838.0,120.0
Radioactive Materials,7981997.5,99.0
Airline Transport Pilot Licence,70427062.5,778.0
Metadata Standards,7519422.0,94.0
Disruptive Innovation,787300.0,5.0
Curb Appeal,9130348.5,227.0
Emergency Departments,485416495.0,4544.0
Stamping (Metalworking),89339355.5,1732.0
Network Migration,3471882.0,28.0
Shiny (R Package),12078846.0,107.0
Dimensional Modeling,29679589.0,251.0
Medical Surveillance,13413064.5,127.0
Prosci ADKAR Model,3687714.5,35.0
State Laws,83091967.0,1146.0
Softball,11059902.5,254.0
Functional Design,96260921.0,831.0
Chartered Retirement Planning Counselor,15265200.0,59.0
Financial Instrument,29743896.0,233.0
Sign Language Interpretation,49098266.5,543.0
Water Resources,19848051.0,239.0
Fortran (Programming Language),2595463.5,28.0
Leadership Studies,84665720.5,903.0
Basic Cardiac Life Support,146187885.0,1422.0
Sewage,15239262.0,288.0
Modern Greek,8300493.5,186.0
Engine Repair,56489863.0,807.0
Acquisition Due Diligence,11885169.5,97.0
Category Growth,10193664.0,85.0
Product Launch Readiness,7828502.0,57.0
Asset Valuation,6342083.0,80.0
ISO 14000 Series,34020869.0,500.0
Notes Receivable,603810.0,12.0
Splicing,20438688.0,380.0
Materials Processing,11686370.0,243.0
Configuration Design,13210890.0,104.0
Drag And Drop,5420491.0,73.0
Robotic Automation Software,8463925.0,90.0
Global Marketing,77851089.0,729.0
Easy Java Simulations,4283279.5,32.0
Community Outreach,221331974.0,4037.0
Troubleshooting (Problem Solving),5790506382.5,88312.0
Vendor-Managed Inventory,7473779.5,121.0
Energy Policy,2422172.0,29.0
Medical Records Filing,41178707.0,782.0
Ad Hoc Analysis,134201057.0,1507.0
Content Design,22324806.0,267.0
Quality Policy,32701407.5,607.0
Communications Security,11544483.0,250.0
Border Gateway Protocol,124239523.5,1019.0
Substance Abuse Counseling,20542022.0,457.0
SAP ERP,105017465.0,1029.0
AC/DC Power,5863614.0,75.0
Public Administration,322694301.5,3859.0
Amazon S3 Glacier,278490.0,2.0
Clinical Rounds,12166747.5,153.0
Claims Resolution,69632822.0,1142.0
Grinding,171402264.5,3623.0
Policy Analysis,36776885.5,391.0
Social Media Advertising,34013533.5,592.0
Basic Life Support (BLS) Certification,2437913265.5,24807.0
United States History,2719311.0,42.0
Conventional Lending,23650469.0,264.0
Recurrent Neural Network (RNN),1657400.0,12.0
Hospitality,66998130.5,1826.0
Demand Planning,107909123.5,1191.0
Transaction Processing Systems,21321703.0,151.0
Architectural Engineering,64912383.5,947.0
Program Optimization,61190190.5,600.0
Promotional Campaigns,29044920.0,504.0
SAP Sales And Distribution,32117380.5,272.0
AWS Certified Security Specialty,7200395.0,47.0
Cyber Security,634211945.0,5233.0
Accounting Machines,7848752.5,133.0
Microbiological Testing,19777668.5,395.0
Event Marketing,62019430.5,1258.0
Medication Dispensation,72947310.5,1480.0
Microsoft Dynamics AX,85286743.0,786.0
Jenkins,785717050.0,6050.0
Radiology Information Systems,2488608.0,29.0
Sales Training,421103572.5,5663.0
Citrix Certified Administrator (CCA),35360.0,1.0
Technical Consulting,41601866.0,350.0
Inventory Monitoring,288622661.5,7855.0
Systems Modeling,10529974.0,77.0
Pneumatic Schematics,11146518.5,184.0
AWS CodeBuild,17552656.5,136.0
Pediatric Oncology,3998190.0,39.0
Concur Expense,10895625.0,179.0
Hematology,101046935.5,1036.0
Customer Identification Program,8490333.0,116.0
