,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Akka (Toolkit),8.825119771336957e-05,8.271064144388564e-06,-90.62781655241427,56.75,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0278614667824139
Alarm Devices,0.0020354832008811,0.0024368509145635,19.71854710020007,591.6666666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.2823807826803509
Alcohol Certification,0.0004756988194478,0.0003348531971977,-29.60815047083704,125.41666666666669,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0189407714150836
Algebra,0.0008267189300531,0.0008421506268239,1.866619501480248,263.6041666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0266074941297508
Algorithm Design,0.0002456265783708,0.0001837233818981,-25.202157227159027,72.625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0090171397785083
Algorithmic Trading,0.0003711742658717,0.000404674762494,9.0255439836661,122.64583333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0151777615457559
Algorithms,0.0045254680007953,0.0031324665084426,-30.781379784541524,1283.2708333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.023546488801688
Allergology,0.0003600599472009,0.0003015036258757,-16.26293670829423,104.75,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.1330423632413317
Alternative Financial Services,0.0001851452942802,0.0001841698208651,-0.5268691375022105,57.395833333333336,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.1630212581247806
Alternative Investments,0.000410221895246,0.0003837164574296,-6.461244054392893,102.375,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0254168831752623
Alteryx,0.0020321894886626,0.0037289023098876,83.49186090621991,326.625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0353551216327931
Aluminum,0.000634136459543,0.0006488445678082,2.31939167727394,188.83333333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0106853872712415
Alzheimer's Disease,0.0007699516339229,0.0012824798605235,66.56628858481291,359.3125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0253683709423709
Amazon CloudWatch,0.0006000317897894,0.0010713471020203,78.5483903105072,143.75,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0146261222945514
Amazon Cloudfront,0.0002788889488034,0.0003139894414777,12.585831322790703,77.58333333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0878288572947198
Amazon DynamoDB,0.0012203520078593,0.0021391478650679,75.28941250486571,310.1666666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0708476679747528
Amazon Elastic Compute Cloud,0.0016662731227642,0.0016895482654182,1.3968383895785603,471.75,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0256252668998636
Amazon Redshift,0.0015597504122452,0.0019088306958638,22.380521965441417,490.2291666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.073336320307061
Amazon S3,0.0023371429381015,0.0010470401358096,-55.19999574094822,575.8125,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0184190909636562
Amazon Web Services,0.020938170815334,0.0374797220883178,79.00189285336064,4887.791666666667,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0259013835541436
Ambulances,0.0006375624602347,0.0006160204789976,-3.378803267239088,173.5,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0621850776189826
Ambulatory Care,0.0021090959670193,0.0024206100365158,14.770028219092849,601.7708333333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0535098516403464
American Board Of Optometry Certified,0.000183291058332,0.0001898088463727,3.555977089124649,68.79166666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0252143257631249
American Institute Of Architects,0.0003674915575071,0.0002073836213263,-43.56778622804326,103.52083333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0216461669072563
American Medical Technologists (AMT) Certification,0.0017449533788152,0.0013891868804618,-20.388309663319525,523.5,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0027823907433694
American Registry Of Radiologic Technologists (ARRT) Certified,0.0020873407647073,0.0005694419505183,-72.7192627027456,480.7916666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0050436080798679
American Sign Language (ASL),0.0001912307712509,0.0001032115960703,-46.02772587530719,64.9375,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0584930240765663
Ammonia,0.0002536974186068,0.0002562700066565,1.0140379290524926,61.72916666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0104128470041137
Amortization,0.0001765037574246,0.0001572439627799,-10.911832657685794,64.91666666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0221353042401751
Analysis Of Variance (ANOVA),0.0001724560591782,0.0003748062490213,117.33434638791682,114.20833333333331,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0046661199418122
Analytic Applications,0.0007543527694553,0.00077035617458,2.1214749614103945,254.52083333333331,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0357701508294553
Analytical Chemistry,0.00078603023126,0.0020117536621861,155.93845913041736,206.3125,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0130818475918081
Analytical Skills,0.0365572752568415,0.0347139340924998,-5.04233740449988,11275.020833333334,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0038565353889713
Analytical Techniques,0.0015420990478055,0.004221640976674,173.75939195874935,428.7291666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0103392285995742
Analytical Testing,0.0007598873925891,0.0009812221631638,29.12731185347935,201.8125,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0091941360998417
Analytical Thinking,0.0051927605004174,0.0034462263953584,-33.63401999608131,1300.7708333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0300829693192484
Analytics,0.008928430595666,0.0138752945472644,55.40575018861305,3303.1666666666665,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0156161600810149
Anaplan,0.000403472251553,0.0001649054495123,-59.128428565393406,83.39583333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0225682771633687
Anatomy,0.0021798714260246,0.0022847573096305,4.811562845116008,591.1875,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0234893758585748
Ancillary Medical Services,0.0008678582299869,0.0010762216694668,24.008925914437103,296.5416666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0490238986532204
Android (Operating System),0.0036285700979369,0.0019715931901862,-45.6647346758661,1055.625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0667230558404298
Android Applications,0.0003705371003865,0.0003600128035749,-2.8402815266331856,133.70833333333334,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0452859935999498
Android Development,0.0002254470321991,0.0001171333277906,-48.04396995248288,98.20833333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0741200754162405
Android SDK,0.0001519161017687,3.757682512209559e-05,-75.26475160657544,85.54166666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0962962159365863
Android Studio,0.0001765178110766,0.0001232143194541,-30.19723125807907,71.5625,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0276326247490593
Anesthesias,0.0022388882406464,0.0024251950639888,8.321398985445143,604.5416666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0084724210889871
Anesthesiology,0.0008641198294253,0.0009558772583281,10.618600080480158,264.8958333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0868749962259015
Angiography,0.0002006654473268,0.0001764416620614,-12.071727139924386,55.75,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0579293714004976
Angular (Web Framework),0.007754993123009,0.004315292834325,-44.35465298451958,2530.5416666666665,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0114887223875448
Animal Care,0.0009414378333766,0.0009323844530354,-0.9616546117260648,251.70833333333331,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0210663047245851
Animal Handling,0.0003659166336928,0.0003943871711949,7.780607624960291,92.8125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0361400215672496
Animal Husbandry,0.0004229320418494,0.0004587955531139,8.479733790723397,121.04166666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0132365305350589
Animal Science,0.0001681056438561,0.0001671044312954,-0.5955853341586982,54.97916666666666,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0297480322757516
Animal Welfare,0.0003154311884314,0.000279652843683,-11.342678232397136,118.10416666666669,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.036086045691305
Animations,0.0013625263527527,0.0014643425726055,7.472605549764334,404.5625,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0095017313525498
Annual Budget Preparation,0.0002131646360066,0.0002054311171905,-3.627955819022699,55.145833333333336,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0170263166717508
Annual Enrollments,0.0002058594451487,0.0003308906421231,60.73619642960044,51.35416666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.1517973393345899
Annual Reports,0.0017115914139132,0.0015658887170577,-8.512703187870112,425.5208333333333,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0481187380878131
Annuities,0.0003601219337718,0.0001833923608012,-49.07492612837878,178.0625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0378350176191188
Ansible,0.0036117964996724,0.0045401344981273,25.70294307940946,935.3125,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0335169092682436
Ansys Simulation Software,0.0002537568235931,0.0001085401674545,-57.22669998874808,60.020833333333336,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0102605607438863
Antenna,0.0004797251773227,0.0002500664610616,-47.87297542789044,128.25,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0119476075795385
Anthropology,0.0003616253962261,0.0003410552728034,-5.688240825276256,115.22916666666669,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0424425167378109
Anti Money Laundering,0.0011946971994981,0.0015456237792844,29.37368397060998,416.0,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0469289654533837
Apache ActiveMQ,0.0002958986165148,0.0002300738580128,-22.24571350731802,79.0625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0566184022608233
Apache Airflow,0.0008780162518909,0.0008233393252984,-6.227325117815022,158.85416666666666,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.046161307077957
Apache Ant,0.0003510534572925,0.0001806522612956,-48.539956652505104,157.0,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0051139258669494
Apache Cassandra,0.0016300452226893,0.0014006157248386,-14.075038818381984,548.4166666666666,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0224753506903368
Apache Flex,0.0002645043226308,0.0002723422151152,2.963237956356674,71.5625,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0462482265089011
Apache Flink,0.0003961135420726,0.0003403536007386,-14.07675714449073,117.20833333333331,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0191644206470431
Apache Flume,4.101746311620465e-05,5.110155931859407e-06,-87.541511484067,51.47916666666666,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0104908313932809
Apache HBase,0.0004052708854165,0.0001576900173051,-61.09021817764167,228.04166666666663,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0035018682827282
Apache Hadoop,0.0028962415026474,0.0032480150380027,12.145863355447052,1174.7708333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0096112521195959
Apache Hive,0.0013860781278194,0.0010217733648738,-26.283133369886595,577.9583333333334,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.008615099296315
Apache JMeter,0.0005623097376129,0.0002188987733635,-61.07149517047983,145.41666666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0513928318211529
Apache Kafka,0.0045541399340805,0.009414720307309,106.72883230606908,1155.2083333333333,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0328644259985263
Apache Maven,0.0033032862179604,0.0014689832960704,-55.52963930030206,701.8541666666666,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.1040462660903342
