,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Compensation and Benefits,0.015822634359298,0.05002127504148596,0.03419864068218796,216.13746425285686,Low,60943.36235634705,Business Operations Specialists,Operations Specialties Managers,Other Management Occupations,Unclassified Occupation,Computer Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Insurance Carriers and Related Activities,Ambulatory Health Care Services,2562.375,0.02959234534852977
Computer Hardware,0.0078627886994155,0.010127429844423783,0.0022646411450082827,28.802009459781498,Low,60725.16071428572,Computer Occupations,Engineers,Unclassified Occupation,"Other Installation, Maintenance, and Repair Occupations",Information and Record Clerks,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Computer and Electronic Product Manufacturing,Educational Services,2391.458333333333,0.011856604080331472
Computer Science,0.1076085409988996,0.12609479124324588,0.018486250244346275,17.179166330798328,Low,94892.53697004564,Computer Occupations,Business Operations Specialists,Unclassified Occupation,Mathematical Science Occupations,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,31145.3125,0.08083527148289568
Computer-Aided Manufacturing,0.0026384654985394,0.003117881519099137,0.00047941602055973694,18.170259221700334,Low,54072.61104854151,Other Production Occupations,Metal Workers and Plastic Workers,Engineers,"Drafters, Engineering Technicians, and Mapping Technicians",Computer Occupations,Unclassified Industry,Administrative and Support Services,Fabricated Metal Product Manufacturing,"Professional, Scientific, and Technical Services",Machinery Manufacturing,834.2708333333334,0.0015910455371160673
Concrete and Masonry,0.0023854716287567,0.002825711024125495,0.0004402393953687948,18.455025415592395,Low,52115.37261146497,Construction Trades Workers,"Other Installation, Maintenance, and Repair Occupations",Engineers,Other Management Occupations,Unclassified Occupation,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,Construction of Buildings,635.9791666666666,0.0012125047678784172
Configuration Management,0.0081230511898959,0.007100691195714674,-0.0010223599941812265,-12.585911011528767,Medium,111675.08181680315,Computer Occupations,Engineers,Business Operations Specialists,Unclassified Occupation,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,2636.5,0.0018895079422857216
Construction Estimating,0.0021105547555342,0.0025341100295863538,0.00042355527405215374,20.06843333211453,Low,90854.98496576362,Business Operations Specialists,Other Management Occupations,Engineers,Computer Occupations,Unclassified Occupation,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Construction of Buildings,Specialty Trade Contractors,669.0833333333334,0.001236935556005904
Construction Inspection,0.0068459364313444,0.011246726280285205,0.004400789848940805,64.28324149770962,Low,71416.33465566486,Other Management Occupations,Engineers,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations",Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Real Estate,Construction of Buildings,1857.25,0.0032793874489010686
Construction Management,0.0141564664265541,0.013570881299830265,-0.0005855851267238359,-4.136520435815961,High,69669.82679287864,Other Management Occupations,Business Operations Specialists,Engineers,Construction Trades Workers,Material Moving Workers,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Construction of Buildings,Specialty Trade Contractors,4291.270833333333,0.001106466009031868
Construction Painting,0.0067505941393829,0.006784815709070032,3.4221569687132615e-05,0.5069415962586806,High,43958.62108134517,"Other Installation, Maintenance, and Repair Occupations",Construction Trades Workers,Retail Sales Workers,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Material Moving Workers,Unclassified Industry,Administrative and Support Services,Real Estate,Chemical Manufacturing,Specialty Trade Contractors,1875.9166666666667,0.0005473329448817283
Content Development and Management,0.0138985788667255,0.01358754047559244,-0.00031103839113305956,-2.2379150711423783,Low,70431.98589087809,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Media and Communication Workers,Computer Occupations,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,3753.0833333333335,0.005077001379609956
Content Management Systems,0.0043589313787056,0.004223068411709083,-0.0001358629669965172,-3.116887034749838,Medium,76804.80878528974,Computer Occupations,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Media and Communication Workers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Publishing Industries (except Internet),1537.5625,0.0005629098922524034
Contract Management,0.0281438676555452,0.02856206035878976,0.0004181927032445576,1.4859105662478513,Low,83394.19242177073,Business Operations Specialists,Other Management Occupations,Computer Occupations,Operations Specialties Managers,Financial Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Real Estate,8283.916666666666,0.009239235164700372
Cost Accounting,0.0120987932249738,0.01236231920951764,0.0002635259845438394,2.1781179299756985,Low,85413.23351619915,Operations Specialties Managers,Financial Specialists,Other Management Occupations,Business Operations Specialists,Computer Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",Food Services and Drinking Places,3641.7291666666665,0.003475295982977116
Counseling Services,0.0108269479378055,0.011192882706660459,0.0003659347688549589,3.3798515607264457,Low,68913.85724852071,"Counselors, Social Workers, and Other Community and Social Service Specialists",Other Management Occupations,Computer Occupations,Business Operations Specialists,Operations Specialties Managers,Unclassified Industry,Educational Services,"Professional, Scientific, and Technical Services",Administrative and Support Services,Ambulatory Health Care Services,2764.3541666666665,0.007991579313409871
Creative Design,0.0141861179365611,0.011843245673802546,-0.002342872262758554,-16.51524591319235,Low,82179.89907733776,Computer Occupations,Art and Design Workers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Other Management Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Educational Services,3882.625,0.0036626257363651677
Criminal Investigation and Forensics,0.0021518178781122,0.002096871476121198,-5.4946401991001845e-05,-2.5534875674147006,Low,85675.7149766511,Computer Occupations,Other Protective Service Workers,Business Operations Specialists,Law Enforcement Workers,Unclassified Occupation,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Building Material and Garden Equipment and Supplies Dealers,National Security and International Affairs,712.8541666666666,0.0005964599594268168
Critical Thinking and Problem Solving,0.3183439322583674,0.3007101597714458,-0.017633772486921606,-5.539220541075075,Medium,63615.96770882311,Computer Occupations,Business Operations Specialists,Other Management Occupations,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,94235.75,0.04590342857432761
Customer Relationship Management (CRM),0.050354022520159,0.04634874605522751,-0.004005276464931484,-7.954233374956273,Low,69778.60700561397,"Sales Representatives, Wholesale and Manufacturing",Computer Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Business Operations Specialists,Information and Record Clerks,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Publishing Industries (except Internet),Credit Intermediation and Related Activities,16617.208333333332,0.019541343358857412
Customer Service,0.3333437588060579,0.2734919863347225,-0.059851772471335385,-17.95497017424515,Low,45914.83154164073,Information and Record Clerks,Retail Sales Workers,"Sales Representatives, Wholesale and Manufacturing",Other Management Occupations,Computer Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,Credit Intermediation and Related Activities,97116.8125,0.10763385520686268
